sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
JSPK1054,26.52385685,1000,1,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,NA,<2,1,1,0.04,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,NA,<2,246,24600,927.47,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Barnacle Nauplius,nauplius,NA,<2,43,4300,162.12,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,Bivalve veliger,veliger,NA,<2,1,100,3.77,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,Calanus marshallae,NA,NA,3.6,101,101,3.81,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,Calanus pacificus,NA,NA,2.8,12,12,0.45,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,F,<2,2,200,7.54,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,M,<2,2,200,7.54,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,NA,<2,2,200,7.54,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Other,Copepod (<CV),Copepod nauplius,Copepod nauplius,nauplius,NA,<2,13,1300,49.01,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
