old_category,new_category,prey_category,prey_category_general
Acartia,Acartia,Acartia,Calanoids_Small
Acartia_clausi,Acartia,Acartia,Calanoids_Small
Acartia_longiremis,Acartia_longiremis,Acartia,Calanoids_Small
Actinopterygii_Larvae,Actinopterygii_Larvae,Fish_Larvae,Fish
Aetideus_divergens,Aetideus_divergens,Aetideus_divergens,Calanoids_Small
Amphibalanus_improvisus_Cyprid,Balanomorpha_Cyprid,Barnacle_Cyprid,Barnacles
Anomura_Zoea,Anomura_Zoea,Anomura_Zoea,Decapods
Aoroides_columbiae,Senticaudata,,Amphipods
Araneae,Arthropoda,Arachnids,Insects
Asteroidea_Brachiolaria,Asteroidea_Brachiolaria,Echinoderms,Echinoderms
Balanomorpha,Balanomorpha,Barnacles,Barnacles
Balanomorpha_Cyprid,Balanomorpha_Cyprid,Barnacle_Cyprid,Barnacles
Balanomorpha_Molt,Balanomorpha_Molt,Barnacles,Barnacles
Balanomorpha_Nauplii,Balanomorpha_Nauplii,Barnacle_Nauplii,Barnacles
Balanus_crenatus_Cyprid,Balanus_crenatus_Cyprid,Barnacle_Cyprid,Barnacles
Balanus_glandula_Cyprid,Balanus_glandula_Cyprid,Barnacle_Cyprid,Barnacles
Brachyura_Megalopa,Brachyura_Larvae,,Decapods
Brachyura_Zoea,Brachyura_Larvae,,Decapods
Calanidae_Nauplii,Calanoida_Larvae,Calanoid_Nauplii,Calanoids_Small
Calanoida,Calanoida,Calanoid,Calanoid
Calanoida_Copepodite,Calanoida_Larvae,Copepodite,Calanoids_Small
Calanus,Calanus,Calanoid,Calanoids_Large
Calanus_marshallae,Calanus_marshallae,Calanus_marshallae,Calanoids_Large
Calanus_pacificus,Calanus_pacificus,Calanus_pacificus,Calanoids_Large
Cancer_antennarius_Zoea_II,Cancer_Larvae,Cancridae_Zoea,Decapods
Cancer_antennarius_Zoea_IV,Cancer_Larvae,Cancridae_Zoea,Decapods
Cancer_gracilis_Zoea_II,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods
Cancer_gracilis_Zoea_III,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods
Cancer_gracilis_Zoea_V,Cancer_gracilis_Zoea,Cancridae_Zoea,Decapods
Cancer_oregonensis_Zoea_III,Cancer_Larvae,Cancridae_Zoea,Decapods
Cancer_productus_Megalopa,Cancer_Larvae,Cancridae_Megalopa,Decapods
Cancer_Zoea,Cancer_Larvae,Cancridae_Zoea,Decapods
Candacia_columbiae,Calanoida,Candacia_columbiae,Calanoids_Large
Caprella,Caprella,Caprellids,Amphipods
Caprella_californica,Caprella,Caprellids,Amphipods
Caprella_laeviuscula,Caprella,Caprellids,Amphipods
Caridea_Zoea,Caridea_Zoea,,Decapods
Centropages_abdominalis,Centropages_abdominalis,Centropages_abdominalis,Calanoids_Small
Cnidaria,Cnidaria,Cnidaria,Gelatinous
Copepoda,Copepoda,Digested_food,Digested
Coscinodiscophycidae,Coscinodiscophycidae,Phytoplankton,Detritus
Crustacea,Crustacea,Digested_food,Digested
Ctenophora,Ctenophora,Ctenophore,Gelatinous
Culicomorpha,Culicomorpha,Insects,Insects
Culicomorpha_Larvae,Diptera_Larvae,Insects,Insects
Cumacea,Cumacea,Cumacean,Cumacean
Cyclopoida,Cyclopoida,Cyclopoid,Cyclopoids
Cyphocaris_challengeri,Senticaudata,,Amphipods
Detritus,Detritus,Detritus,Detritus
Digested_food,Digested_food,Digested_food,Digested
Diptera,Diptera,Insects,Insects
Diptera_Pupae,Diptera_Larvae,Insects,Insects
Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus,Corycaeus,Cyclopoids
Ditrichocorycaeus_anglicus_Copepodite,Ditrichocorycaeus_anglicus_Copepodite,Corycaeus,Cyclopoids
Empty,Empty,Empty,Digested
Epilabidocera_amphrites,Epilabidocera_amphrites,Epilabidocera_amphrites,Calanoids_Large
