old_category,new_category,zoop_category*,zoop_category_general,temp_category
Acartia,Calanoids,Acartia,Calanoids_Small,Calanoids
Aequorea victoria,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Aetidius divergens,Calanoids,Aetideus_divergens,Calanoids_Small,Calanoids
Aglantha digitale,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Amphinema platytiedos,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Amphipod,Other,Gammarida,Amphipods,Other
Annatiara affinis,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Anomuran,Decapods,Anomura_Zoea,Decapods,Decapods
Barnacle Nauplius,Other,Balanomorpha_Nauplii,Barnacles,Barnacles
Bivalve veliger,Other,Bivalvia_Veliger,Bivalves,Other
Bryozoa,Other,Bryozoa,Bryozoa,Other
Calanoid Copepod,Calanoids,Calanoida,Calanoids_Small,Calanoids
Calanus copedite,Calanoids,Copepodite,Calanoids_Small,Calanoids
Calanus marshallae,Calanoids,Calanus_marshallae,Calanoids_Large,Calanoids
Calanus pacificus,Calanoids,Calanus_pacificus,Calanoids_Large,Calanoids
Caligus,Other,Parasite,Parasite,Other
Callianassidae zoea,Decapods,Callianassidae_Zoea,Decapods,Decapods
Cancridae,Decapods,Cancridae_Megalopa,Decapods,Decapods
Cancridae megalopa,Decapods,Cancridae_Megalopa,Decapods,Decapods
Cancridae zoea,Decapods,Cancridae_Zoea,Decapods,Decapods
Centropages abdominalis,Calanoids,Centropages_abdominalis,Calanoids_Small,Calanoids
Chaetognath,Chaetognath,Chaetognatha,Chaetognath,Chaetognaths
Clytia,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Copepod nauplius,Calanoids,Calanoida_Nauplii,Calanoids_Small,Calanoids
Copepodite,Calanoids,Copepodite,Calanoids_Small,Calanoids
Corycaeus,Cyclopoids,Ditrichocorycaeus,Cyclopoids,Other
Crangonidae,Decapods,Caridea_Larvae,Decapods,Decapods
Ctenophore,Gelatinous,Ctenophora,Gelatinous,Gelatinous
Cyclopoid Copepod,Cyclopoids,Cyclopoida,Cyclopoids,Other
Cydippid Ctenophore,Gelatinous,Ctenophora,Gelatinous,Gelatinous
Cyphonautes Larva,Other,Bryozoa,Bryozoa,Other
Cyprid,Other,Balanomorpha_Cyprid,Barnacles,Barnacles
Cyprid Larva,Other,Balanomorpha_Cyprid,Barnacles,Barnacles
Decapoda,Decapods,Decapoda_Larvae,Decapods,Decapods
Diptera,Insects,Insects,Insects,Other
Echinodermata,Other,Echinodermata,Echinoderms,Echinoderms
Egg,Other,Eggs,Eggs,Eggs
Egg (fish),Other,Fish_Egg,Eggs,Eggs
Egg (oily),Other,Eggs,Eggs,Eggs
Epilabidocera longipedata,Calanoids,Epilabidocera_amphrites,Calanoids_Large,Calanoids
Eucalanus,Calanoids,Eucalanus,Calanoids_Large,Calanoids
Euphausiid calytopsis,Euphausiids,Euphausiidae_Calyptopis,Euphausiids,Other
Euphausiid egg,Euphausiids,Euphausiidae_Eggs,Eggs,Eggs
Euphausiid furcilia larvae,Euphausiids,Euphausiidae_Furcilia,Euphausiids,Other
Euphausiid nauplius,Euphausiids,Euphausiidae_Nauplii,Euphausiids,Other
Euphysa,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Evadne,Other,Evadne,Cladocerans,Cladocerans
Evadne sp.,Other,Evadne,Cladocerans,Cladocerans
Fabia subquadrata zoea,Decapods,Fabia_subquadrata_Zoea,Decapods,Decapods
Fish egg,Other,Fish_Egg,Eggs,Eggs
Flatworm,Other,Parasite,Parasite,Other
Gammarid,Other,Gammarida,Amphipods,Other
Gastropod,Other,Gastropoda,Gastropods,Other
Gastropod egg,Other,Gastropoda,Eggs,Eggs
Gastropod veliger,Other,Gastropoda,Gastropods,Other
Grapsidae,Decapods,Grapsidae_Larvae,Decapods,Decapods
Halimedusa typus,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Halitholus,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Harpacticoid,Harpacticoids,Harpacticoida,Harpacticoids,Other
Harpacticoid spp,Harpacticoids,Harpacticoida,Harpacticoids,Other
Hippolytidae zoea,Decapods,Thoridae_Zoea,Decapods,Decapods
Hydromedusae,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Hydrozoan,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Hyperiid (themisto),Other,Themisto_pacifica,Amphipods,Other
Hyperiid amphipod,Other,Hyperiidae,Amphipods,Other
Leptomedusae,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Leuckartiara,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Leuckartiara spp,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Majidae,Decapods,Oregoniidae_Larvae,Decapods,Decapods
Metridia,Calanoids,Metridia,Calanoids_Large,Calanoids
Microsetella,Harpacticoids,Harpacticoida,Harpacticoids,Other
Nauplius Larva,Other,Balanomorpha_Nauplii,Barnacles,Barnacles
Oikopleura,Larvaceans,Oikopleura,Larvaceans,Larvaceans
Oikopleura sp.,Larvaceans,Oikopleura,Larvaceans,Larvaceans
Oithona,Cyclopoids,Oithona,Cyclopoids,Other
Oncaea,Cyclopoids,Oncaeidae,Cyclopoids,Other
Pandalidae,Decapods,Pandalidae_Larvae,Decapods,Decapods
Pandeidae,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Paracalanus,Calanoids,Paracalanus,Calanoids_Small,Calanoids
Paracalanus parvus,Calanoids,Paracalanus,Calanoids_Small,Calanoids
Pinnotheridae,Decapods,Pinnotheridae_Larvae,Decapods,Decapods
Pleurobrachiidae,Gelatinous,Ctenophora,Gelatinous,Gelatinous
Pleuronectidae (fish),Other,Actinopterygii_Larvae,Fish,Other
Pleuronectidae (Hippoglossus stenolepis?),Other,Actinopterygii,Fish,Other
Pluteus Larva,Other,Echinodermata,Echinoderms,Echinoderms
Podon,Other,Podon,Cladocerans,Cladocerans
Polychaete (spionid nectochaete),Other,Polychaeta,Polychaetes,Other
Polychaete trocophore,Other,Polychaeta,Polychaetes,Other
