new_category,old_category,zoop_category,zoop_category_general
Calanoid copepod,Acartia,Acartia,Calanoids_Small
Gelatinous,Aequorea victoria,Cnidaria,Gelatinous
Calanoid copepod,Aetidius divergens,Aetideus_divergens,Calanoids_Small
Gelatinous,Aglantha digitale,Cnidaria,Gelatinous
Gelatinous,Amphinema platytiedos,Cnidaria,Gelatinous
Amphipod ,Amphipod,Gammarida,Amphipods
Gelatinous,Annatiara affinis,Cnidaria,Gelatinous
Decapod ,Anomuran,Anomura_Zoea,Decapods
Barnacle,Barnacle Nauplius,Balanomorpha_Nauplii,Barnacles
Bivalves,Bivalve veliger,Bivalvia_Veliger,Bivalves
Other,Bryozoa,Bryozoa,Bryozoa
Calanoid copepod,Calanoid Copepod,Calanoida,Calanoids_Small
Calanoid copepod,Calanus copedite,Copepodite,Calanoids_Small
Calanoid copepod,Calanus marshallae,Calanus_marshallae,Calanoids_Large
Calanoid copepod,Calanus pacificus,Calanus_pacificus,Calanoids_Large
Other,Caligus,Parasite,Parasite
Decapod ,Callianassidae zoea,Callianassidae_Zoea,Decapods
Decapod ,Cancridae,Cancridae_Megalopa,Decapods
Decapod ,Cancridae megalopa,Cancridae_Megalopa,Decapods
Decapod ,Cancridae zoea,Cancridae_Zoea,Decapods
Calanoid copepod,Centropages abdominalis,Centropages_abdominalis,Calanoids_Small
Chaetognath,Chaetognath,Chaetognatha,Chaetognath
Gelatinous,Clytia,Cnidaria,Gelatinous
Calanoid copepod,Copepod nauplius,Calanoida_Nauplii,Calanoids_Small
Calanoid copepod,Copepodite,Copepodite,Calanoids_Small
Cyclopoid Copepod,Corycaeus,Ditrichocorycaeus,Cyclopoids
Decapod ,Crangonidae,Caridea_Larvae,Decapods
Gelatinous,Ctenophore,Ctenophora,Gelatinous
Cyclopoid Copepod,Cyclopoid Copepod,Cyclopoida,Cyclopoids
Gelatinous,Cydippid Ctenophore,Ctenophora,Gelatinous
Other,Cyphonautes Larva,Bryozoa,Bryozoa
Barnacle,Cyprid,Balanomorpha_Cyprid,Barnacles
Barnacle,Cyprid Larva,Balanomorpha_Cyprid,Barnacles
Decapod ,Decapoda,Decapoda_Larvae,Decapods
Other,Diptera,Insects,Insects
Other,Echinodermata,Echinodermata,Echinoderms
Other,Egg,Eggs,Eggs
Other,Egg (fish),Fish_Egg,Eggs
Other,Egg (oily),Eggs,Eggs
Calanoid copepod,Epilabidocera longipedata,Epilabidocera_amphrites,Calanoids_Large
Calanoid copepod,Eucalanus,Eucalanus,Calanoids_Large
Euphausiid,Euphausiid calytopsis,Euphausiidae_Calyptopis,Euphausiids
Other,Euphausiid egg,Euphausiidae_Eggs,Eggs
Euphausiid,Euphausiid furcilia larvae,Euphausiidae_Furcilia,Euphausiids
Euphausiid,Euphausiid nauplius,Euphausiidae_Nauplii,Euphausiids
Gelatinous,Euphysa,Cnidaria,Gelatinous
Cladoceran,Evadne,Evadne,Cladocerans
Cladoceran,Evadne sp.,Evadne,Cladocerans
Decapod ,Fabia subquadrata zoea,Fabia_subquadrata_Zoea,Decapods
Other,Fish egg,Fish_Egg,Eggs
Other,Flatworm,Parasite,Parasite
Amphipod ,Gammarid,Gammarida,Amphipods
Other,Gastropod,Gastropoda,Gastropods
Other,Gastropod egg,Gastropoda,Eggs
Other,Gastropod veliger,Gastropoda,Gastropods
Decapod ,Grapsidae,Grapsidae_Larvae,Decapods
Gelatinous,Halimedusa typus,Cnidaria,Gelatinous
Gelatinous,Halitholus,Cnidaria,Gelatinous
Other,Harpacticoid,Harpacticoida,Harpacticoids
Other,Harpacticoid spp,Harpacticoida,Harpacticoids
Decapod ,Hippolytidae zoea,Thoridae_Zoea,Decapods
Gelatinous,Hydromedusae,Cnidaria,Gelatinous
Gelatinous,Hydrozoan,Cnidaria,Gelatinous
Amphipod ,Hyperiid (themisto),Themisto_pacifica,Amphipods
Amphipod ,Hyperiid amphipod,Hyperiidae,Amphipods
Gelatinous,Leptomedusae,Cnidaria,Gelatinous
Gelatinous,Leuckartiara,Cnidaria,Gelatinous
Gelatinous,Leuckartiara spp,Cnidaria,Gelatinous
Decapod ,Majidae,Oregoniidae_Larvae,Decapods
Calanoid copepod,Metridia,Metridia,Calanoids_Large
Other,Microsetella,Harpacticoida,Harpacticoids
Barnacle,Nauplius Larva,Balanomorpha_Nauplii,Barnacles
Larvacean,Oikopleura,Oikopleura,Larvaceans
Larvacean,Oikopleura sp.,Oikopleura,Larvaceans
Cyclopoid Copepod,Oithona,Oithona,Cyclopoids
Cyclopoid Copepod,Oncaea,Oncaeidae,Cyclopoids
Decapod ,Pandalidae,Pandalidae_Larvae,Decapods
Gelatinous,Pandeidae,Cnidaria,Gelatinous
Calanoid copepod,Paracalanus,Paracalanus,Calanoids_Small
Calanoid copepod,Paracalanus parvus,Paracalanus,Calanoids_Small
Decapod ,Pinnotheridae,Pinnotheridae_Larvae,Decapods
Gelatinous,Pleurobrachiidae,Ctenophora,Gelatinous
Other,Pleuronectidae (fish),Actinopterygii_Larvae,Fish
Other,Pleuronectidae (Hippoglossus stenolepis?),Actinopterygii,Fish
Other,Pluteus Larva,Echinodermata,Echinoderms
Cladoceran,Podon,Podon,Cladocerans
Other,Polychaete (spionid nectochaete),Polychaeta,Polychaetes
Other,Polychaete trocophore,Polychaeta,Polychaetes
Gelatinous,Polyp,Cnidaria,Gelatinous
Decapod ,Porcellanidae,Porcellanidae_Larvae,Decapods
Calanoid copepod,Pseudocalanus,Pseudocalanus,Calanoids_Small
Gelatinous,Sarsia,Cnidaria,Gelatinous
Gelatinous,Siphonophore,Siphonophore,Gelatinous
Gelatinous,Siphonophore pneumatophore,Siphonophore,Gelatinous
Other,Spionidae,Polychaeta,Polychaetes
Other,Syllidae,Polychaeta,Polychaetes
Calanoid copepod,Tortanus,Tortanus,Calanoids_Small
Calanoid copepod,Tortanus copedite,Tortanus,Calanoids_Small
Other,Trochophore Larva,Polychaeta,Polychaetes
Other,Trocophore,Polychaeta,Polychaetes
Other,Veliger Larva,Gastropoda,Gastropods
Gelatinous,Amphinema platyhedos,Cnidaria,Gelatinous
Barnacle,Barnacle nauplius,Balanomorpha_Nauplii,Barnacles
Chaetognath,chaetognath,Chaetognatha,Chaetognath
Calanoid copepod,Eplabidocera longipedata,Epilabidocera_amphrites,Calanoids_Large
