new_category,old_category
Calanoid copepod,Acartia
Gelatinous,Aequorea victoria
Calanoid copepod,Aetidius divergens
Gelatinous,Aglantha digitale
Gelatinous,Amphinema platytiedos
Amphipod ,Amphipod
Gelatinous,Annatiara affinis
Decapod ,Anomuran
Barnacle,Barnacle Nauplius
Bivalves,Bivalve veliger
Other,Bryozoa
Calanoid copepod,Calanoid Copepod
Calanoid copepod,Calanus copedite
Calanoid copepod,Calanus marshallae
Calanoid copepod,Calanus pacificus
Other,Caligus
Decapod ,Callianassidae zoea
Decapod ,Cancridae
Decapod ,Cancridae megalopa
Decapod ,Cancridae zoea
Calanoid copepod,Centropages abdominalis
Chaetognath,Chaetognath
Gelatinous,Clytia
Calanoid copepod,Copepod nauplius
Calanoid copepod,Copepodite
Cyclopoid Copepod,Corycaeus
Decapod ,Crangonidae
Gelatinous,Ctenophore
Cyclopoid Copepod,Cyclopoid Copepod
Gelatinous,Cydippid Ctenophore
Other,Cyphonautes Larva
Barnacle,Cyprid
Barnacle,Cyprid Larva
Decapod ,Decapoda
Other,Diptera
Other,Echinodermata
Other,Egg
Other,Egg (fish)
Other,Egg (oily)
Calanoid copepod,Epilabidocera longipedata
Calanoid copepod,Eucalanus
Euphausiid,Euphausiid calytopsis
Other,Euphausiid egg
Euphausiid,Euphausiid furcilia larvae
Euphausiid,Euphausiid nauplius
Gelatinous,Euphysa
Cladoceran,Evadne
Cladoceran,Evadne sp.
Decapod ,Fabia subquadrata zoea
Other,Fish egg
Other,Flatworm
Amphipod ,Gammarid
Other,Gastropod
Other,Gastropod egg
Other,Gastropod veliger
Decapod ,Grapsidae
Gelatinous,Halimedusa typus
Gelatinous,Halitholus
Other,Harpacticoid
Other,Harpacticoid spp
Decapod ,Hippolytidae zoea
Gelatinous,Hydromedusae
Gelatinous,Hydrozoan
Amphipod ,Hyperiid (themisto)
Amphipod ,Hyperiid amphipod
Gelatinous,Leptomedusae
Gelatinous,Leuckartiara
Gelatinous,Leuckartiara spp
Decapod ,Majidae
Calanoid copepod,Metridia
Other,Microsetella
Barnacle,Nauplius Larva
Larvacean,Oikopleura
Larvacean,Oikopleura sp.
Cyclopoid Copepod,Oithona
Cyclopoid Copepod,Oncaea
Decapod ,Pandalidae
Gelatinous,Pandeidae
Calanoid copepod,Paracalanus
Calanoid copepod,Paracalanus parvus
Decapod ,Pinnotheridae
Gelatinous,Pleurobrachiidae
Other,Pleuronectidae (fish)
Other,Pleuronectidae (Hippoglossus stenolepis?)
Other,Pluteus Larva
Cladoceran,Podon
Other,Polychaete (spionid nectochaete)
Other,Polychaete trocophore
Gelatinous,Polyp
Decapod ,Porcellanidae
Calanoid copepod,Pseudocalanus
Gelatinous,Sarsia
Gelatinous,Siphonophore
Gelatinous,Siphonophore pneumatophore
Other,Spionidae
Other,Syllidae
Calanoid copepod,Tortanus
Calanoid copepod,Tortanus copedite
Other,Trochophore Larva
Other,Trocophore
Other,Veliger Larva
Gelatinous,Amphinema platyhedos
Barnacle,Barnacle nauplius
Chaetognath,chaetognath
