old_category,new_taxa,new_category
Acartia,Acartia,Calanoids_Small
Acartia_clausi,Acartia,Calanoids_Small
Acartia_longiremis,Acartia_longiremis,Calanoids_Small
Actinopterygii_Egg,Actinopterygii_Egg,Fish
Actinopterygii_Larvae,Actinopterygii,Fish
Aetideus_divergens,Aetideus_divergens,Calanoids_Small
Alienacanthomysis_macropsis,Eumalacostraca,Other
Americorophium_salmonis,Corophiida,Other
Ammodytes_hexapterus_Juvenile,Actinopterygii,Fish
Amphibalanus_improvisus_Cyprid,Balanomorpha_Cyprid,Other
Amphipoda,Eumalacostraca,Digested
Anomura_Zoea,Anomura_Zoea,Decapods
Aoroides_columbiae,Corophiida,Other
Araneae,Arthropoda,Other
Asteroidea_Brachiolaria,Echinodermata_Larvae,Echinoderms
Balanomorpha,Balanomorpha,Other
Balanomorpha_Cyprid,Balanomorpha_Cyprid,Other
Balanomorpha_Juvenile,Balanomorpha_Juvenile,Other
Balanomorpha_Molt,Balanomorpha_Molt,Other
Balanomorpha_Nauplii,Balanomorpha_Nauplii,Other
Balanus_crenatus_Cyprid,Balanus_crenatus_Cyprid,Other
Balanus_glandula_Cyprid,Balanus_glandula_Cyprid,Other
Brachyura_Juvenile,Brachyura_Larvae,Decapods
Brachyura_Megalopa,Brachyura_Larvae,Decapods
Brachyura_Zoea,Brachyura_Larvae,Decapods
Bryozoa_Larvae,Bryozoa_Larvae,Other
Calanidae_Nauplii,Calanoida_Larvae,Calanoids_Small
Calanoida,Calanoida,Calanoids
Calanoida_Copepodite,Calanoida_Larvae,Calanoids_Small
Calanoida_Egg,Calanoida,Calanoids_Large
Calanus,Calanus,Calanoids_Large
Calanus_marshallae,Calanus_marshallae,Calanoids_Large
Calanus_pacificus,Calanus_pacificus,Calanoids_Large
Cancer_antennarius_Megalopa,Cancer_Larvae,Decapods
Cancer_antennarius_Zoea_II,Cancer_Larvae,Decapods
Cancer_antennarius_Zoea_IV,Cancer_Larvae,Decapods
Cancer_gracilis_Zoea_II,Cancer_gracilis_Zoea,Decapods
Cancer_gracilis_Zoea_III,Cancer_gracilis_Zoea,Decapods
Cancer_gracilis_Zoea_V,Cancer_gracilis_Zoea,Decapods
Cancer_Megalopa,Cancer_Larvae,Decapods
Cancer_oregonensis_Zoea_II,Cancer_Larvae,Decapods
Cancer_oregonensis_Zoea_III,Cancer_Larvae,Decapods
Cancer_oregonensis_Zoea_IV,Cancer_Larvae,Decapods
Cancer_productus_Megalopa,Cancer_Larvae,Decapods
