ufn_names,site_names,species_names,region_names,Acartia,Acartia_longiremis,Actinopterygii_Larvae,Aetideus_divergens,Amphibalanus_improvisus_Cyprid,Amphipoda,Aoroides_columbiae,Arachnida,Asteroidea_Brachiolaria,Balanomorpha,Balanomorpha_Cyprid,Balanomorpha_Molt,Balanomorpha_Nauplii,Balanus_crenatus_Cyprid,Balanus_glandula_Cyprid,Brachyura_Megalopa,Brachyura_Zoea,Calanoida,Calanoida_Copepodite,Calanus,Calanus_marshallae,Calanus_pacificus,Cancer_antennarius_Zoea,Cancer_gracilis_Zoea,Cancer_productus_Megalopa,Cancer_Zoea,Caprella,Caridea_Zoea,Centropages_abdominalis,Cnidaria,Copepoda,Coscinodiscophycidae,Crustacea,Ctenophora,Culicomorpha,Culicomorpha_Larvae,Cyclopoida,Detritus,Digested_food,Diptera,Diptera_Pupae,Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus_Copepodite,Epilabidocera_amphrites,Eucalanus,Eucalanus_bungii,Eucalanus_hyalinus,Eukrohnia_hamata,Eumalacostraca_Larvae,Euphausia_pacifica,Euphausiidae,Euphausiidae_Calyptopis,Euphausiidae_Furcilia,Euphausiidae_Juvenile,Euphausiidae_Nauplii,Eurytemora_affinis,Evadne_tergestina,Fabia_subquadrata_Zoea_III,Harpacticoida,Harpacticus,Hemigrapsus_Larvae,Hemigrapsus_nudus_Zoea,Hyale,Hyperiidae,Hyperiidae_Juvenile,Hyperoche,Hyperoche_medusarum,Insecta,Isopoda_Juvenile,Kellia_suborbicularis_Veliger,Lophopanopeus_bellus_Zoea,Mesocalanus_tenuicornis,Metridia,Metridia_curticaudata,Microcalanus_pygmaeus_pusillus,Monocorophium,Nannastacidae,Neocalanus_plumchrus,Neotrypaea_californiensis_Zoea,Objects,Oikopleura,Oregonia_gracilis_Zoea_II,Ostracoda,Paguridae_Larvae,Pandalidae_Zoea,Pandalus_jordani_Zoea,Pandalus_Zoea,Paracalanus_parvus,Paraeuchaeta_elongata,Parasites,Pinnotheridae_Megalopa,Pinnotheridae_Zoea,Pleocyemata_Larvae,Pleocyemata_Zoea,Pleuronectidae_Egg,Podon_leuckartii,Podon_polyphemoides,Podonidae,Polychaeta_Nectochaete,Porcellanidae_Zoea,Pseudocalanus,Pteropoda,Pteropoda_Veliger,Sagittoidea,Sarsamphiascus,Senticaudata,Siphonophorae,Spionidae_Nectochaete,Themisto_pacifica,Thysanoessa,Thysanoessa_inermis,Thysanoessa_raschii,Thysanoessa_spinifera,Tisbe,Tomopteris,Tortanus_discaudatus,Triconia_conifera,Total
U2947,J02,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17028949213663225,0,0,9.225683662225782,1.6728438345186816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0635079635380147,0,0,0.010017028949213663,0,0,0.2704597816287689,0.21035760793348693,0,8.865070620054091,0,26.515075628568564,32.525292998096766,0.010017028949213663,7.332465190824402,0.20034057898427327,0,0,0,0,0,0,0,0,0,0,0.020034057898427327,0.13022137633977762,0.18030652108584594,0,0.010017028949213663,0,0,0,0,0,0,0,0,0,0.07011920264449564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10017028949213663,1.8631673845537413,0.44074927376540113,0,8.113793448863067,0,0,0,0,100
U2948,J02,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2142739409922532,0,0,2.439426405142575,1.054887094115708,0,0.19779133014669525,16.71336739739575,0,0,0,0,0,0,0,0,0,0,0,0,0,2.983352563045987,0,0,0,0,0,0,0,0,11.25762320751607,0,14.686006263392121,45.805175539805504,0.016482610845557938,0.14834349761002144,0,0,0,0,0,0,0,0,0,0,0,0.016482610845557938,0,0,0,0,0,0,0.19779133014669525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4944783253667382,0,0,0.527443547057854,0,0,0,0,1.3515740893357509,0,0,0,1.8955002472391629,0,0,0,0,100
U2949,J02,Chum,JOHNSTONE STRAIT,0,0,1.2445240939864595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5631222620469933,0.07964954201513343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.422939068100357,0,0,0,0,0,0,0,0,0,0,39.72520908004779,26.194743130227,0,0.8164078056551175,0,0,0,0,0,0,0,0,0,0,0.009956192751891678,0.02986857825567503,0,0,0,0,0,0,0,0,0,0,0,0,0.5276782158502589,0,0,0,0,0,0,0,0.4778972520908005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0720828355236955,0,0,0,0,6.242532855436082,1.5232974910394266,0,0,9.070091596973317,0,0,0,0,100
U2950,J02,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45278851463279957,0,0,12.092766427388185,1.3473219215902814,0,0,0.5632247377139701,0,0,0.03313086692435118,0,0,0,0,0,0,0,0,0,0,3.9315295416896747,0,0,0.011043622308117063,0,0.8945334069574821,0,0,0,6.173384870237437,0,23.12534511319713,17.824406405300937,0,0.353395913859746,0,0,0,0,0,0,0,0,0,0,1.424627277747101,0,0.1214798453892877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011043622308117063,0,0,0,0,0.11043622308117064,0,0,0,0,0,0.011043622308117063,0,0,0.15461071231363885,0,0,0,0,0.26504693539480945,0.9939260077305356,7.829928216454999,0,22.274986195472113,0,0,0,0,100
U2951,J02,Chum,JOHNSTONE STRAIT,0,0,0,0.025477707006369428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5222929936305732,0,0,17.388535031847134,3.210191082802548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4331210191082806,0,0,0,0,0.10191082802547771,0,0,0,4.853503184713376,0,13.643312101910828,28.433121019108277,0,0.624203821656051,0,0,0,0,0,0,0,0,0,0,2.9554140127388533,0.06369426751592357,0,0,0,0.012738853503184714,0,0,0.20382165605095542,0,0,0,0,0,0.45859872611464975,0,0,0,0,0,0,0,0,6.8789808917197455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.503184713375797,0,0,0,0,9.363057324840764,0.9044585987261146,0,0,2.420382165605096,0,0,0,0,100
U2978,D09,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U2979,D09,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,4.3478260869565215,0,0,0,0,0,0,0,0,31.884057971014496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.492753623188406,0,0,0,0,0,0,0,0,0,0,0,0,1.4492753623188406,1.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.231884057971016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4492753623188406,0,0,0,0,0,0,0,0,8.695652173913043,0,0,0,0,0,0,0,0,100
U3196,J02,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391811147027133,0,0,2.3802527181898325,0.24488196689195807,0,0,0,0,0,0.303653638946028,0.009795278675678325,0,0,0,0,0,0,0,0,0,5.642080517190714,0.009795278675678325,0,0,0,0,0,0.17631501616220982,0,59.98628660985405,0,9.63855421686747,0.421196983054168,0,0.5681261631893428,0,0,0,0,0,0,0,0,0,0,0,0.04897639337839161,0,0,0,0,0,0,0,0,0,0,0,0,0.4016064257028112,0,0,0,0,0,0,0,0,0,0,0,0.009795278675678325,0,0,0,0,0,0,0,0,0,0,0.009795278675678325,0,0,16.41688706043687,0,0,0,0,3.692820060730728,0,0,0,0,0,0,0,0,100
U3197,J02,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5440041173443129,0,0,16.881111682964487,2.127294561674387,0,0,0,0,0,0,0,0,0,0,0,0,0.02573340195573855,0,0,0,4.880768570938412,0,0,0,0,0.7462686567164178,0.3860010293360782,0.1544004117344313,0,22.593926917138443,0,5.395436610053182,18.71676102247384,0.00857780065191285,2.496139989706639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14582261108251846,0,0,0,0,0,0.28306742151312403,0.0343112026076514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857780065191285,0,0,16.658088866014754,0,0,0,0,0.24875621890547264,2.050094355807171,0,0,4.614856750729112,0,0,0,0,100
U3198,J02,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992642765385963,0,0,19.210557047763636,2.7443652925376623,0,0,0,0,0,0,0.11678150181011328,0,0,0,0,0,0,0,0,0,4.355950017517225,0,0,0,0,0.23356300362022656,0,0.30363190470629453,0,22.340301296274674,0,5.780684339600608,20.37837206586477,0.01167815018101133,1.588228424617541,0.05839075090505664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2102067032582039,0,0,1.634941025341586,0,0,0,0,1.3429872708163026,0,0,1.8101132780567557,16.87492701156137,0,0,0.01167815018101133,0,100
