sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
QPK751,7.277517206,250,0.03,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,NA,<2,1,33,4.58,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,2000,1,>10,Cnidaria,Hydrozoa,Leptomedusae,Aequoreidae,Aequorea,victoria,Other,Aequorea,Aequorea,Aequorea victoria,NA,NA,20,1,1,0.14,Andrea Le,14:27:00,853.5,117.2790082,gelatinous,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,platyhedos,Other,Amphinema,Amphinema,Amphinema platyhedos,NA,NA,5.4,2,2,0.27,Andrea Le,14:27:00,853.5,117.2790082,gelatinous,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,2000,1,2 to 5,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,affinis,Other,Annatiara,Annatiara,Annatiara affinis,NA,NA,3.5,1,1,0.14,Andrea Le,14:27:00,853.5,117.2790082,gelatinous,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Barnacle Nauplius,nauplius,NA,<2,94,3133,430.55,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,Bivalve veliger,veliger,NA,<2,10,333,45.8,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Bryozoa,NA,NA,NA,NA,NA,Other,Bryozoa,Bryozoa,Bryozoa,NA,NA,<2,2,67,9.16,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,F,<2,2,67,9.16,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Maxillipoda,NA,NA,NA,NA,Other,Copepod (<CV),Copepod nauplius,Copepod nauplius,nauplius,NA,<2,82,2733,375.59,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C1,NA,<2,18,600,82.45,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C2,NA,<2,1,33,4.58,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,Corycaeus,NA,NA,<2,33,1100,151.15,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
