ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,,1,1,1,1,3,0.1,0.163132137,1 to 2,N,N,,2017-02-05,None,Present,9.6,97,102,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-14-D09-CU-1,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,NA,NA,1,11,1,NA,1,standard,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,Oregoniidae,Oregonia,gracilis,Zoea_II,Oregonia_gracilis_Zoea_II,,1,5,5,5,1,2.2,3.588907015,2 to 5,N,N,,2017-02-05,None,Present,9.6,97,102,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-14-D09-CU-1,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,NA,NA,1,11,1,NA,1,standard,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,Thoridae,Eualus,suckleyi,Zoea_I,Eualus_suckleyi_Zoea_I,,1,3.4,3.4,3.4,1,0.4,0.652528548,2 to 5,N,N,,2017-02-05,None,Present,9.6,97,102,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-14-D09-CU-1,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,NA,NA,1,11,1,NA,1,standard,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,2,4,3.3,3.65,1,0.8,1.305057096,2 to 5,N,N,,2017-02-05,None,Present,9.6,97,102,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-14-D09-CU-1,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,NA,NA,1,11,1,NA,1,standard,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,3,3.3,1.6,2.45,2,0.5,0.815660685,2 to 5,N,N,,2017-02-05,None,Present,9.6,97,102,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-14-D09-CU-1,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,NA,NA,1,11,1,NA,1,standard,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,1,0.8,0.8,0.8,1,0.1,0.163132137,<1,N,N,,2017-02-05,None,Present,9.6,97,102,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-14-D09-CU-1,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,NA,NA,1,11,1,NA,1,standard,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,,Balanomorpha,,1,7,7,7,1,1.6,2.610114192,5 to 10,N,N,,2017-02-05,None,Present,9.6,97,102,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-14-D09-CU-1,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,NA,NA,1,11,1,NA,1,standard,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,1,1.4,1.4,1.4,1,0.1,0.163132137,1 to 2,N,N,,2017-02-05,None,Present,9.6,97,102,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-14-D09-CU-1,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,NA,NA,1,11,1,NA,1,standard,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,3.3,3.3,3.3,1,1.5,2.446982055,2 to 5,N,N,,2017-02-05,None,Present,9.6,97,102,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-14-D09-CU-1,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,NA,NA,1,11,1,NA,1,standard,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,11,3,2.5,2.75,1,6.9,11.25611746,2 to 5,N,N,,2017-02-05,None,Present,9.6,97,102,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-14-D09-CU-1,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,NA,NA,1,11,1,NA,1,standard,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish."
